County,BowAndArrow,Crossbow,Gun,Muzzleloader,Unknown,Total,Year
Lincoln,0,0,0,0,0,0,2016
Lincoln,0,0,0,0,,0,2017
Lincoln,0,0,0,0,,0,2018
Lincoln,0,0,0,0,,0,2019
Lincoln,0,0,0,0,,0,2020
Lincoln,0,0,0,0,,0,2021
Macon,1,0,85,1,0,87,2015
Macon,0,0,40,1,0,41,2016
Macon,0,5,70,1,,76,2017
Macon,2,3,66,1,,72,2018
Macon,0,0,76,1,,77,2019
Macon,1,1,64,0,,66,2020
Macon,2,1,90,2,,95,2021
Madison,9,1,109,1,0,120,2015
Madison,10,1,96,0,0,107,2016
Madison,3,2,73,1,,79,2017
Madison,14,4,116,1,,135,2018
Madison,11,4,82,0,,97,2019
Madison,6,2,115,0,,123,2020
Madison,7,3,115,2,,127,2021
Martin,0,0,55,1,0,56,2015
Martin,0,0,42,1,0,43,2016
Martin,0,0,43,0,,43,2017
Martin,0,0,47,0,,47,2018
Martin,0,0,31,1,,32,2019
Martin,0,0,37,1,,38,2020
Martin,0,0,44,2,,46,2021
McDowell,3,2,75,1,0,81,2015
McDowell,4,0,115,0,0,119,2016
McDowell,2,0,113,2,,117,2017
McDowell,11,2,115,0,,128,2018
McDowell,3,2,138,1,,144,2019
McDowell,1,2,102,2,,107,2020
McDowell,8,3,121,3,,135,2021
Mecklenburg,0,0,0,0,0,0,2015
Mecklenburg,0,0,0,0,0,0,2016
Mecklenburg,0,0,0,0,,0,2017
Mecklenburg,0,0,0,0,,0,2018
Mecklenburg,0,0,0,0,,0,2019
Mecklenburg,0,0,0,0,,0,2020
Mecklenburg,0,0,0,0,,0,2021
Mitchell,4,0,33,0,0,37,2015
Mitchell,5,2,29,0,0,36,2016
Mitchell,4,5,36,0,,45,2017
Mitchell,9,4,39,0,,52,2018
Mitchell,3,2,32,0,,37,2019
Mitchell,5,3,27,0,,35,2020
Mitchell,6,3,34,0,,43,2021
Montgomery,0,0,0,0,0,0,2015
Montgomery,0,0,0,0,0,0,2016
Montgomery,0,0,0,0,,0,2017
Montgomery,0,0,0,0,,0,2018
Montgomery,0,0,0,0,,0,2019
Montgomery,0,0,0,0,,0,2020
Montgomery,0,0,0,0,,0,2021
Moore,0,0,0,0,0,0,2015
Moore,0,0,0,0,0,0,2016
Moore,0,0,0,0,,0,2017
Moore,0,0,0,0,,0,2018
Moore,0,0,0,0,,0,2019
Moore,0,0,0,0,,0,2020
Moore,0,0,0,0,,0,2021
Nash,0,0,1,0,0,1,2015
Nash,0,0,0,0,0,0,2016
Nash,0,0,0,0,,0,2017
Nash,0,0,0,0,,0,2018
Nash,0,0,2,0,,2,2019
Nash,0,0,0,0,,0,2020
Nash,0,0,1,0,,1,2021
New Hanover,0,0,1,0,0,1,2015
New Hanover,0,0,4,0,0,4,2016
New Hanover,0,0,3,0,,3,2017
New Hanover,0,0,2,0,,2,2018
New Hanover,0,0,2,0,,2,2019
New Hanover,0,0,10,0,,10,2020
New Hanover,1,0,6,0,,7,2021
Northampton,0,0,16,0,0,16,2015
Northampton,0,0,19,0,0,19,2016
Northampton,1,0,30,0,,31,2017
Northampton,2,0,15,0,,17,2018
Northampton,0,0,17,0,,17,2019
Northampton,0,0,19,0,,19,2020
Northampton,0,0,25,0,,25,2021
Onslow,0,0,49,0,0,49,2015
Onslow,1,0,66,0,0,67,2016
Onslow,3,1,45,2,,51,2017
Onslow,1,0,39,1,,41,2018
Onslow,0,0,68,0,,68,2019
Onslow,3,0,57,0,,60,2020
Onslow,0,0,72,0,,72,2021
Orange,0,0,0,0,0,0,2015
Orange,0,0,0,0,0,0,2016
Orange,0,0,0,0,,0,2017
Orange,0,0,0,0,,0,2018
Orange,0,0,0,0,,0,2019
Orange,0,0,0,0,,0,2020
Orange,0,0,1,0,,1,2021
Pamlico,0,1,52,0,0,53,2015
Pamlico,6,1,49,0,0,56,2016
Pamlico,5,0,42,0,,47,2017
Pamlico,3,0,37,0,,40,2018
Pamlico,2,0,52,0,,54,2019
Pamlico,1,1,52,0,,54,2020
Pamlico,4,0,55,1,,60,2021
Pasquotank,0,0,14,0,0,14,2015
Pasquotank,1,0,11,0,0,12,2016
Pasquotank,1,0,22,1,,24,2017
Pasquotank,3,0,36,0,,39,2018
Pasquotank,1,0,26,0,,27,2019
Pasquotank,1,0,33,0,,34,2020
Pasquotank,0,0,31,0,,31,2021
Pender,0,0,53,0,0,53,2015
Pender,0,1,50,0,0,51,2016
Pender,2,0,73,1,,76,2017
Pender,1,0,58,1,,60,2018
Pender,2,0,77,0,,79,2019
Pender,1,0,71,0,,72,2020
Pender,0,0,87,0,,87,2021
Perquimans,1,0,9,0,0,10,2015
Perquimans,0,0,24,0,0,24,2016
Perquimans,0,0,20,0,,20,2017
